Make,baseModel,Model
suzuki,vitara,vitara 4 door
suzuki,vitara,vitara 4 door 4wd
suzuki,vitara,vitara 4door
suzuki,vitara,vitara 4door 2wd
suzuki,vitara,vitara 4door 4wd
suzuki,x-90,x-90 2wd
suzuki,x-90,x-90 4wd
suzuki,x-90,x-90 rwd
suzuki,xl7,xl7 awd
suzuki,xl7,xl7 fwd
tesla,model 3,model 3
tesla,model 3,model 3 electric performance
tesla,model 3,model 3 electric standard range
tesla,model s,model s
tesla,model x,model x
tesla,model y,model y
toyota,4runner,4runner
toyota,86,86
toyota,gr,gr86
toyota,avalon,avalon
toyota,bz4x,bz4x
toyota,c-hr,c-hr
toyota,cab chassis,cab chassis
toyota,camry,camry
toyota,celica,celica
toyota,corolla,corolla
toyota,corolla,corolla altis
toyota,corolla cross,corolla cross
toyota,cressida,cressida
toyota,crown,crown awd
toyota,echo,echo
toyota,fj cruiser,fj cruiser
toyota,gr 86,gr 86
toyota,gr supra,gr supra
toyota,highlander,highlander
toyota,land cruiser,land cruiser
toyota,matrix,matrix
toyota,mirai,mirai
toyota,mirai,mirai limited
toyota,mr2,mr2
toyota,paseo,paseo
toyota,previa,previa
toyota,prius,prius
toyota,prius,prius c
toyota,prius,prius eco
toyota,prius c,prius c
toyota,prius prime,prius prime
toyota,prius prime,prius prime se
toyota,prius v,prius v
toyota,rav4,rav4
toyota,rav4,rav4
toyota,rav4 prime,rav4 prime 4wd
toyota,sequoia,sequoia
toyota,sienna,sienna
toyota,sienna,sienna hybrid
toyota,starlet,starlet
toyota,supra,supra
toyota,tacoma,tacoma
toyota,tercel,tercel
toyota,tercel,tercel ez
toyota,tercel,tercel wagon
toyota,truck/t100,1-ton truck 2wd
toyota,truck/t100,t100 2wd
toyota,truck/t100,t100 4wd
toyota,truck/t100,truck 2wd
toyota,truck/t100,truck 2wd/t100 2wd
toyota,truck/t100,truck 4wd
toyota,truck/t100,truck 4wd/t100 4wd
toyota,tundra,tundra 2wd
toyota,tundra,tundra 2wd ffv
toyota,tundra,tundra 4wd
toyota,tundra,tundra 4wd ffv
toyota,tundra,tundra 4wd pro
toyota,van,cargo van 2wd
toyota,van,cargo van 4wd
toyota,van,van 2wd
toyota,van,van 2wd (cargo)
toyota,van,van 2wd (passenger)
toyota,van,van 4wd
toyota,van,van 4wd (cargo)
toyota,van,van 4wd (passenger)
toyota,venza,venza
toyota,venza,venza 4wd
toyota,venza,venza awd
toyota,yaris,yaris
toyota,yaris,gr yaris
toyota,yaris,yaris ia
volkswagen,arteon,arteon
volkswagen,arteon,arteon 4motion
volkswagen,atlas,atlas
volkswagen,atlas,atlas 4motion
volkswagen,atlas,atlas 4motion peak edition
volkswagen,atlas,atlas cross sport
volkswagen,atlas,atlas cross sport 4motion
volkswagen,atlas,atlas se 4motion
volkswagen,atlas,atlas sel 4motion
volkswagen,beetle,beetle
volkswagen,beetle,beetle convertible
volkswagen,beetle,beetle dune
volkswagen,beetle,beetle dune convertible
volkswagen,beetle,new beetle
volkswagen,beetle,new beetle convertible
volkswagen,cabrio,cabrio
volkswagen,cabriolet,cabriolet
volkswagen,cc,cc
volkswagen,cc,cc 4motion
volkswagen,corrado,corrado
volkswagen,corrado,corrado slc
volkswagen,eos,eos
volkswagen,eurovan,eurovan
volkswagen,eurovan,eurovan camper
volkswagen,fox,fox
volkswagen,fox,fox gl wagon
volkswagen,fox,fox wagon
volkswagen,gli,gli
volkswagen,golf/gti,e-golf
volkswagen,golf/gti,golf
volkswagen,golf/gti,golf alltrack
volkswagen,golf/gti,golf iii
volkswagen,golf/gti,golf iii / gti
volkswagen,golf/gti,golf r
volkswagen,golf/gti,golf sportwagen
volkswagen,golf/gti,golf sportwagen 4motion
volkswagen,golf/gti,golf-r
volkswagen,golf/gti,golf/gti
volkswagen,golf/gti,gti
volkswagen,golf/gti,gti 16v
volkswagen,golf/gti,gti vr6
volkswagen,golf/gti,gti/golf gt
volkswagen,golf/gti,new golf
volkswagen,golf/gti,new gti
volkswagen,id.4,id.4
volkswagen,id.4,id.4 1st
volkswagen,id.4,id.4 awd pro
volkswagen,id.4,id.4 awd pro s
volkswagen,id.4,id.4 pro
volkswagen,id.4,id.4 pro s
volkswagen,id.4,id.4 s
volkswagen,jetta,jetta
volkswagen,jetta,jetta hybrid
volkswagen,jetta,jetta wagon
volkswagen,jetta,new jetta
volkswagen,passat,passat
volkswagen,passat,passat wagon
volkswagen,phaeton,phaeton
volkswagen,quantum,quantum
volkswagen,quantum,quantum wagon
volkswagen,r32,r32
volkswagen,rabbit,rabbit
volkswagen,rabbit,rabbit convertible
volkswagen,routan,routan
volkswagen,routan,routan fwd
volkswagen,scirocco,scirocco
volkswagen,scirocco,scirocco 16v
volkswagen,taos,taos
volkswagen,taos,taos 4motion
volkswagen,tiguan,tiguan
volkswagen,tiguan,tiguan 4motion
volkswagen,tiguan,tiguan limited
volkswagen,tiguan,tiguan limited 4motion
volkswagen,tiguan,tiguan r-line 4motion
volkswagen,tiguan,tiguan s
volkswagen,touareg,touareg
volvo,240,240
volvo,240,240 dl/240 gl
volvo,240,240 dl/240 gl wagon
volvo,240,240 dl/gl/turbo
volvo,240,240 dl/gl/turbo wagon
volvo,240,240 wagon
volvo,740/760,740
volvo,740/760,740 16-valve
volvo,740/760,740 16-valve wagon
volvo,740/760,740 wagon
volvo,740/760,740/760
volvo,740/760,740/760 wagon
volvo,740/760,760
volvo,740/760,760 gle
volvo,740/760,760 wagon
volvo,780,780
volvo,850,850
volvo,850,850 wagon
volvo,940,940
volvo,940,940 gle 16-valve
volvo,940,940 gle 16-valve wagon
volvo,940,940 se
volvo,940,940 se wagon
volvo,940,940 turbo
volvo,940,940 turbo wagon
volvo,940,940 wagon
volvo,960,960
volvo,960,960 wagon
volvo,960 wagon/v90,960 wagon/v90
volvo,960/s90,960/s90
volvo,c30,c30 fwd
volvo,c40,c40 recharge
volvo,c70,c70
volvo,c70,c70 convertible
volvo,c70,c70 coupe
volvo,c70,c70 fwd
volvo,c70,new c70 convertible
volvo,coupe,coupe
volvo,s40,s40 awd
volvo,s40,s40 fwd
volvo,s60,s60
volvo,s60,s60 awd
volvo,s60,s60 awd phev
volvo,s60,s60 b5
volvo,s60,s60 b5 awd
volvo,s60,s60 cc awd
volvo,s60,s60 fwd
volvo,s60,s60 inscription awd
volvo,s60,s60 inscription fwd
volvo,s60,s60 polestar awd
volvo,s60,s60 r awd
volvo,s60,s60 t8 awd recharge
volvo,s60,s60 t8 awd recharge ext. range
volvo,s70,s70
volvo,s70,s70 awd
volvo,s80,s80
volvo,s80,s80 awd
volvo,s80,s80 fwd
volvo,s80,s80/s80 executive
volvo,s80,s80/s80 premier
volvo,s90,s90
volvo,s90,s90 awd
volvo,s90,s90 awd phev
volvo,s90,s90 b6 awd
volvo,s90,s90 fwd
volvo,s90,s90 t8 awd recharge
volvo,s90,s90 t8 awd recharge ext. range
volvo,v40,v40
volvo,v50,v50
volvo,v60,v60
volvo,v60,v60 polestar
volvo,v60,v60 t8
volvo,v60,v60cc
volvo,v70,v70
volvo,v70 xc,v70 xc
volvo,v90,v90
volvo,xc40,xc40
volvo,xc40,xc40 t4
volvo,xc40,xc40 t5
volvo,xc60,xc60
volvo,xc60,xc60 t8
volvo,xc70,xc70
volvo,xc90,xc90
volvo,xc90,xc90 t5
volvo,xc90,xc90 t6
volvo,xc90,xc90 t8
